ride_id,close_metro_station,dist_metro_to_bikeshare,bike_ride_dist,bikeshare_start_station
A9B98B00121F9F3F,Dupont Circle,0.10141060346161031,0.59,Massachusetts Ave & Dupont Circle NW
453958FBABB5B83F,Dupont Circle,0.10141060346161031,0.59,Massachusetts Ave & Dupont Circle NW
94F84B8881F97AFF,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
AA2CF592EF5A724C,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
F30405EBE267E40F,Foggy Bottom-GWU,0.12032411301154064,1.431,22nd & I St NW / Foggy Bottom
2D652939DCE867A3,Dupont Circle,0.10141060346161031,0.59,Massachusetts Ave & Dupont Circle NW
747E9414AAFB729E,Smithsonian,0.09915330606481101,0.946,Smithsonian-National Mall / Jefferson Dr & 12th St SW
AEA5A452B0427DB7,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
15C81BE6AF574905,Farragut North,0.10563079630714128,0.834,17th & K St NW
72B768BC91AEB8E2,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
D03FC443D5A03248,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
4BDB9BDA91C1D9BB,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
6AAE402239AA6EE1,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
ABEAB96F610492B2,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
FFDFF28FD981B5ED,Shaw-Howard Univ,0.08762414122645813,1.281,7th & S St NW
95279040B5FB20F5,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
64DAC6482EF9DDCD,Shaw-Howard Univ,0.08753155691711863,1.119,7th & R St NW / Shaw Library
3D64536D0D133F27,Shaw-Howard Univ,0.08753155691711863,1.119,7th & R St NW / Shaw Library
E6F15B455DCE8FDE,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
4000200CEAB4D0CD,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
1566C107AD80DFF6,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
DF4395314AC02015,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.432,12th & U St NW
9933946B5FCB12C6,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.432,12th & U St NW
64CEB32DC2882519,Smithsonian,0.09915330606481101,0.947,Smithsonian-National Mall / Jefferson Dr & 12th St SW
AED61EE6B234189E,McPherson Sq,0.07420919542959713,0.528,Vermont Ave & I St NW
92522CF2EC430EA2,McPherson Sq,0.07420919542959713,1.143,Vermont Ave & I St NW
78A51B531A9BF2AF,Smithsonian,0.09915330606481101,0.947,Smithsonian-National Mall / Jefferson Dr & 12th St SW
5CCA43355CC6F560,Smithsonian,0.09915330606481101,0.947,Smithsonian-National Mall / Jefferson Dr & 12th St SW
42B63031B6BBB7E2,Gallery Pl-Chinatown,0.1180266242870484,0.973,7th & F St NW / National Portrait Gallery
BD8C0129121B1DF3,McPherson Sq,0.07420919542959713,0.528,Vermont Ave & I St NW
13FB02A63D6DA4A5,McPherson Sq,0.07420919542959713,0.528,Vermont Ave & I St NW
D1810BF237DB21B6,Smithsonian,0.09915330606481101,0.946,Smithsonian-National Mall / Jefferson Dr & 12th St SW
D277259230982CA2,Gallery Pl-Chinatown,0.1180266242870484,0.973,7th & F St NW / National Portrait Gallery
21AF161232FC1102,Gallery Pl-Chinatown,0.1180266242870484,0.603,7th & F St NW / National Portrait Gallery
C60565ED32C2C0E9,Gallery Pl-Chinatown,0.1180266242870484,0.973,7th & F St NW / National Portrait Gallery
A15B6D86346DD4D3,Gallery Pl-Chinatown,0.1180266242870484,0.603,7th & F St NW / National Portrait Gallery
513B60E0F021F993,Metro Center,0.010547512270337279,0.746,Metro Center / 12th & G St NW
0C5037B18B3D3059,Metro Center,0.010547512270337279,0.746,Metro Center / 12th & G St NW
9ABE9F351FEDFDDB,Metro Center,0.010547512270337279,0.513,Metro Center / 12th & G St NW
E6FBDB96CF9A0176,Metro Center,0.010547512270337279,0.513,Metro Center / 12th & G St NW
9837B710428F318C,Metro Center,0.010547512270337279,0.513,Metro Center / 12th & G St NW
E2C2A103CA18F5ED,Metro Center,0.010547512270337279,0.513,Metro Center / 12th & G St NW
7BD650FB4F85F034,Metro Center,0.010547512270337279,0.513,Metro Center / 12th & G St NW
8B844C41FC3D23CC,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
95826863D5A543B1,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
F1BC000AE0E7CAE7,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
3F01E49145357483,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
7BCC09CE9CBA473F,Metro Center,0.027276157485373053,0.754,Metro Center / 12th & G St NW
C4FC932150656AB6,Metro Center,0.010547512270337279,0.746,Metro Center / 12th & G St NW
CDCF59587D054DEA,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
E59581BE93448D33,Metro Center,0.010547512270337279,0.513,Metro Center / 12th & G St NW
755E9135196479DD,Metro Center,0.010547512270337279,0.746,Metro Center / 12th & G St NW
830126E8AC7C6B60,Metro Center,0.010547512270337279,0.746,Metro Center / 12th & G St NW
899E2856CDA0EF67,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
1EF31583C53CFEE7,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.432,12th & U St NW
B361D4E514477215,Shaw-Howard Univ,0.08753155691711863,1.119,7th & R St NW / Shaw Library
EB796A232E3BA450,Farragut North,0.10563079630714128,1.492,17th & K St NW
8F535FF335517782,McPherson Sq,0.07420919542959713,1.143,Vermont Ave & I St NW
04D65A2EFB0848FA,Gallery Pl-Chinatown,0.1180266242870484,0.973,7th & F St NW / National Portrait Gallery
A23290F8DF5E5042,McPherson Sq,0.07420919542959713,0.528,Vermont Ave & I St NW
8FB2889ACBBC83B4,Gallery Pl-Chinatown,0.11803730166180187,0.973,7th & F St NW / National Portrait Gallery
5F69F7214183D800,Foggy Bottom-GWU,0.12032411301154064,1.431,22nd & I St NW / Foggy Bottom
EB178118CC6CF7F6,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
DC2D4FF034256363,Dupont Circle,0.10141060346161031,0.59,Massachusetts Ave & Dupont Circle NW
D876D2E2A0031A6B,Dupont Circle,0.10141060346161031,0.59,Massachusetts Ave & Dupont Circle NW
8354C5DC0D152415,Foggy Bottom-GWU,0.12032411301154064,1.431,22nd & I St NW / Foggy Bottom
8EDF3D53CB58FD34,Smithsonian,0.09915330606481101,0.947,Smithsonian-National Mall / Jefferson Dr & 12th St SW
ECF6C5FF8CBAC440,Smithsonian,0.09915330606481101,0.946,Smithsonian-National Mall / Jefferson Dr & 12th St SW
A515A3ECB744E5AF,Farragut North,0.10563079630714128,1.497,17th & K St NW
616A4BDBEC8C11B9,Farragut North,0.10563079630714128,0.834,17th & K St NW
AAC579E14408F17E,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
8716EA85CF0F0ACB,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.54,11th & V St NW
1C1D363B134D8307,Metro Center,0.010547512270337279,0.746,Metro Center / 12th & G St NW
7EB65D4823FD3AFA,Shaw-Howard Univ,0.08753155691711863,1.119,7th & R St NW / Shaw Library
E8153DE961B82E17,Metro Center,0.010529574578730974,0.513,Metro Center / 12th & G St NW
7A24B37162497F96,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
7AAE9CD65732972D,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
082E138549B8FDFC,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
AE877B7A2706D4DD,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
7B2AF0918FBE87A3,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
2A18D22F96F7F996,Metro Center,0.010547512270337279,0.746,Metro Center / 12th & G St NW
6141CAEC4BB284C3,Metro Center,0.010529574578730974,0.746,Metro Center / 12th & G St NW
19934F292031BF50,Metro Center,0.010547512270337279,0.746,Metro Center / 12th & G St NW
EA2791706E114DD6,Metro Center,0.010547512270337279,0.746,Metro Center / 12th & G St NW
5F637B55BCF658F4,Metro Center,0.04535468965506733,0.73,Metro Center / 12th & G St NW
4E4740FDB400327B,Metro Center,0.010529574578730974,0.746,Metro Center / 12th & G St NW
F20EFBB1F8F7A555,Metro Center,0.010547512270337279,0.746,Metro Center / 12th & G St NW
F7EB300504B2D83F,Metro Center,0.03218135495403699,0.736,Metro Center / 12th & G St NW
96C4E5DDA9047783,Metro Center,0.010547512270337279,0.746,Metro Center / 12th & G St NW
107ADFD3DBC8E5F1,Smithsonian,0.09915330606481101,0.946,Smithsonian-National Mall / Jefferson Dr & 12th St SW
F3CDF2824838DEFF,Smithsonian,0.09915330606481101,0.947,Smithsonian-National Mall / Jefferson Dr & 12th St SW
EE699DE70AF9F147,Smithsonian,0.09915330606481101,0.946,Smithsonian-National Mall / Jefferson Dr & 12th St SW
331B58526992A705,McPherson Sq,0.07420919542959713,1.143,Vermont Ave & I St NW
00F8A16A8C9B041A,Metro Center,0.010547512270337279,0.746,Metro Center / 12th & G St NW
A968A775F5C45382,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
EA490EE75FBA9DB0,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
B47EC3C13A858BC9,Shaw-Howard Univ,0.08132904406956314,1.279,7th & S St NW
7D3530E810ED6FBA,Metro Center,0.010529574578730974,0.513,Metro Center / 12th & G St NW
D8758BAC68B64D42,Shaw-Howard Univ,0.08753155691711863,1.119,7th & R St NW / Shaw Library
B7279C3244FBB72B,Columbia Heights,0.08347368950960621,0.388,14th & Irving St NW
3762E0F214624F15,Columbia Heights,0.08347368950960621,0.388,14th & Irving St NW
1CC21B00348C62B0,Columbia Heights,0.08707413988690431,0.382,14th & Irving St NW
FE11633C9DE2B96E,Columbia Heights,0.08347368950960621,0.388,14th & Irving St NW
3DF8048048F9D42A,Georgia Ave Petworth,0.10470111851445613,0.921,Georgia & New Hampshire Ave NW
349B9DF6EA0048AF,Georgia Ave Petworth,0.10470111851445613,0.921,Georgia & New Hampshire Ave NW
FBD0EA3F49D000BD,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.517,Convention Center / 7th & M St NW
2348747C4062F3CB,Columbia Heights,0.12009288326164469,0.581,14th & Harvard St NW
80C1394F348DD15D,McPherson Sq,0.07378445963724836,0.904,15th & K St NW
56936656B9643197,Columbia Heights,0.08347368950960621,0.388,14th & Irving St NW
2DFD4FDCC4F5D017,Farragut North,0.10563079630714128,1.177,17th & K St NW
3F417DF510A536B1,Farragut North,0.10563079630714128,1.177,17th & K St NW
CDD9B45EF60BC940,Farragut North,0.10563079630714128,1.177,17th & K St NW
14EB441B449146E8,Capitol South,0.07345959698176527,0.674,1st & D St SE
4C315A0420C96784,Capitol South,0.07345959698176527,0.674,1st & D St SE
2AAEAFC881C21957,Dupont Circle,0.10141060346161031,1.505,Massachusetts Ave & Dupont Circle NW
1B8FECA7388B0170,McPherson Sq,0.07420919542959713,1.029,Vermont Ave & I St NW
DF1D008D8D0C420C,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,0.981,10th & U St NW
5A88ADAF0DF23DFE,Georgia Ave Petworth,0.10470111851445613,0.921,Georgia & New Hampshire Ave NW
079E9738FAE285EE,McPherson Sq,0.07378445963724836,0.904,15th & K St NW
FFECAF06FB00F9CB,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,0.981,10th & U St NW
91DAF3C378510DE7,Gallery Pl-Chinatown,0.1180266242870484,1.311,7th & F St NW / National Portrait Gallery
ADE05A2A85082DD3,Metro Center,0.1089103231714938,1.176,11th & F St NW
92D7EAEBEDAAE8AB,Gallery Pl-Chinatown,0.1180266242870484,1.311,7th & F St NW / National Portrait Gallery
1AFBE3687DBEFA35,Gallery Pl-Chinatown,0.1180266242870484,1.311,7th & F St NW / National Portrait Gallery
BF8CB712456F3DA1,Gallery Pl-Chinatown,0.1180266242870484,1.311,7th & F St NW / National Portrait Gallery
A98BFE8165F6ADA6,McPherson Sq,0.07420919542959713,1.029,Vermont Ave & I St NW
6FD769DDECD447D4,Metro Center,0.010547512270337279,1.126,Metro Center / 12th & G St NW
EA8378E351B35F31,Metro Center,0.010547512270337279,1.126,Metro Center / 12th & G St NW
95BCB83DE407CD98,Metro Center,0.010547512270337279,1.126,Metro Center / 12th & G St NW
19405814B2117672,Metro Center,0.029109462707546482,1.117,Metro Center / 12th & G St NW
81D01310AF28B47A,Metro Center,0.010547512270337279,1.126,Metro Center / 12th & G St NW
D9679544ED0248BC,Shaw-Howard Univ,0.08132904406956314,0.799,7th & S St NW
7553E8688EBF8DC9,Navy Yard - Ballpark,0.12225159970403984,0.334,M St & New Jersey Ave SE
952031367177E275,Navy Yard - Ballpark,0.13072779607633872,0.331,M St & New Jersey Ave SE
157BBB90618322DE,Shaw-Howard Univ,0.08132904406956314,0.799,7th & S St NW
C6F96A53B627ED49,Navy Yard - Ballpark,0.12225159970403984,0.334,M St & New Jersey Ave SE
1B8FD59728EEA6BD,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,0.933,12th & U St NW
DE2BE9E8AF0FED92,Navy Yard - Ballpark,0.09646224026930435,0.22,1st & M St SE
D0E71D783B5F709C,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,0.933,12th & U St NW
A480409E74E8A1DC,Navy Yard - Ballpark,0.09646224026930435,0.22,1st & M St SE
2F52F87D010F908A,Navy Yard - Ballpark,0.09646224026930435,0.22,1st & M St SE
BC721C58B71915CE,Navy Yard - Ballpark,0.09646224026930435,0.22,1st & M St SE
DA98B52CB7640B44,Columbia Heights,0.08347368950960621,0.388,14th & Irving St NW
A0E55FE94BAC789C,Columbia Heights,0.08347368950960621,0.388,14th & Irving St NW
26FDA8B42DDCF088,Columbia Heights,0.08347368950960621,0.388,14th & Irving St NW
CCAC7F49F4620407,Columbia Heights,0.08347368950960621,0.388,14th & Irving St NW
540227C6A8ACC72D,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.517,Convention Center / 7th & M St NW
456C9005AB2802BD,Georgia Ave Petworth,0.10470111851445613,0.921,Georgia & New Hampshire Ave NW
1A518319FE07EA34,Georgia Ave Petworth,0.10470111851445613,0.921,Georgia & New Hampshire Ave NW
8885247B4F5AE279,Navy Yard - Ballpark,0.12225159970403984,0.334,M St & New Jersey Ave SE
E398107171A601C0,Congress Heights,0.12177092887436315,0.546,Congress Heights Metro
905B454DE1ACEDE2,Congress Heights,0.12177092887436315,0.546,Congress Heights Metro
10C1D2BB02A333AF,Georgia Ave Petworth,0.10470111851445613,0.921,Georgia & New Hampshire Ave NW
C750297E1B3EEF91,Farragut North,0.10563079630714128,1.177,17th & K St NW
E2D37E5AF7772DFB,Capitol South,0.07345959698176527,0.674,1st & D St SE
A2D98C32AA16CCBC,Capitol South,0.07345959698176527,0.674,1st & D St SE
64083DF499224CD6,Capitol South,0.07345959698176527,0.674,1st & D St SE
C3B0A0521139C743,Capitol South,0.07345959698176527,0.674,1st & D St SE
EB43824EA6E0842E,McPherson Sq,0.07420919542959713,1.029,Vermont Ave & I St NW
45C46BCF10D1CE1C,Capitol South,0.07345959698176527,0.674,1st & D St SE
79D10AB7D523D4E8,Capitol South,0.07345959698176527,0.674,1st & D St SE
FEAE3BBD8B96F0B4,Capitol South,0.07345959698176527,0.674,1st & D St SE
4B3F5DD4ED808F26,Capitol South,0.07345959698176527,0.674,1st & D St SE
72E1FCE782AF4BBA,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.086,11th & V St NW
9FA17FA5E2308734,Capitol South,0.07345959698176527,0.674,1st & D St SE
47344BC6B6D9393C,Capitol South,0.07345959698176527,0.674,1st & D St SE
FCEAED1015DE96A6,Capitol South,0.07345959698176527,0.674,1st & D St SE
5116EFA23EA35295,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.086,11th & V St NW
F1652FC863EAEF9F,Capitol South,0.07345959698176527,0.674,1st & D St SE
20F6F2425517D469,Capitol South,0.07345959698176527,0.674,1st & D St SE
3AAEA7BA8A683B5E,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.086,11th & V St NW
0F5CA568D4806B1B,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.086,11th & V St NW
904C5E56D0F83AE0,Capitol South,0.07345959698176527,0.674,1st & D St SE
0E1C432B6DD22AFF,Capitol South,0.07345959698176527,0.674,1st & D St SE
327AD4BECAA97894,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.086,11th & V St NW
BAB06DE27EE0093B,Capitol South,0.07345959698176527,0.674,1st & D St SE
D7D1F3FF855469A5,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.086,11th & V St NW
E16C8EF4537CDF60,Capitol South,0.07345959698176527,0.674,1st & D St SE
4F6C698732DE67DB,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,0.981,10th & U St NW
D3043A11D902D632,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.086,11th & V St NW
EA7EAA81A1BDA53E,Capitol South,0.07345959698176527,0.674,1st & D St SE
E9BD436479158F2A,Capitol South,0.07345959698176527,0.674,1st & D St SE
8BC6DDA3BD2F512C,Capitol South,0.07345959698176527,0.674,1st & D St SE
FBC6D2F86200E994,Capitol South,0.07345959698176527,0.674,1st & D St SE
052ABB31F68CA340,Capitol South,0.07345959698176527,0.674,1st & D St SE
A2A00F96FFF55B48,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.086,11th & V St NW
4557E98958B2F63B,Capitol South,0.07345959698176527,0.674,1st & D St SE
7C541DF34E19F5EF,Capitol South,0.07345959698176527,0.674,1st & D St SE
71412C76FAC3C466,Capitol South,0.07345959698176527,0.674,1st & D St SE
471775B9BB1164C8,Capitol South,0.07345959698176527,0.674,1st & D St SE
3FEC12C687E71CD0,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,0.981,10th & U St NW
31B50D8CDBFE8825,Congress Heights,0.12155172484999323,0.541,Congress Heights Metro
D1861062CB5E1277,Navy Yard - Ballpark,0.12225159970403984,0.334,M St & New Jersey Ave SE
2FC61A4BBD61AA64,Congress Heights,0.12177092887436315,0.546,Congress Heights Metro
8543B7186438E9AD,Shaw-Howard Univ,0.08753155691711863,0.643,7th & R St NW / Shaw Library
F6C93950D0DC0AB1,Navy Yard - Ballpark,0.09646224026930435,0.22,1st & M St SE
BAA17E1A7EB9C4CD,Navy Yard - Ballpark,0.09646224026930435,0.22,1st & M St SE
42F09E0BA207DDFB,Navy Yard - Ballpark,0.09646224026930435,0.22,1st & M St SE
00A6C2706AD5D024,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,0.933,12th & U St NW
ED21EC67A26C6713,Navy Yard - Ballpark,0.09646224026930435,0.22,1st & M St SE
372450BAD14B1679,Navy Yard - Ballpark,0.09646224026930435,0.22,1st & M St SE
FF4D5E1A881BFFFC,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,0.933,12th & U St NW
6C080AA974DBBF73,Shaw-Howard Univ,0.08753155691711863,0.643,7th & R St NW / Shaw Library
E37E9F7CA7258F84,Capitol South,0.07345959698176527,0.674,1st & D St SE
D2B9C1B707BB602E,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
100EB11F80CCD2AD,Eastern Market,0.08127675501717677,1.075,Eastern Market Metro / Pennsylvania Ave & 8th St SE
94A2FA1DA5E685E0,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
5A02C78FB6D93A70,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
9550B6674C8A1FB0,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
CB266A62973CC9DC,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
FEC56A502C308908,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
09E590E3875241E7,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
125503830381C837,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
27E8EE4638334715,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
F0AE75F497499E9F,Eastern Market,0.08710074077741048,1.074,Eastern Market Metro / Pennsylvania Ave & 8th St SE
BB27B7AC416A69D0,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
0C5D1DCBCD4F5EE0,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
A936C1354A0BF4BC,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
B1C3644165C84845,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
428C61E774661E08,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
739F37EAD4B542FA,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
DD1DE9C3F0111917,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
2163701E41C01CF0,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
6A156B5F6F502ECB,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
B53D5C31147E208D,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
1468A5D750055BEC,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
6C86B7D1F5092A02,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
5A96D2C80EB02494,Eastern Market,0.0893150522080128,1.079,Eastern Market Metro / Pennsylvania Ave & 8th St SE
CDA8CFE47844D68E,Eastern Market,0.08514028938967051,1.073,Eastern Market Metro / Pennsylvania Ave & 8th St SE
EF329508F9B019F3,Waterfront,0.042218520003433485,1.08,4th & M St SW
33BFDEECDF9413D4,Waterfront,0.042218520003433485,1.08,4th & M St SW
